sheet,row,forwarder,label,predicted,expected,rule_engine_now,engine_matches_a,reason,in_stat,in_tarif,in_referenz,in_vkg,in_vkg_dl,in_empf_plz,in_empf_ort,in_kostenstelle,in_sachkonto,in_existing_anmerkung,in_snk_diff,in_avis_diff,in_fr_diff,in_mt_diff,in_tz_diff
Soll-Ist-Vergleich best. Beleg,4,wackler,correct,,,,true,STAT=30 | TARIF=199.67 | REF=2543118045 | VKG=553 | VKG_DL=553 | DEST=1013 AM Amsterdam | KOST=211FO011 | SACH=612100,30,199.67,2543118045,553,553,1013 AM,Amsterdam,211FO011,612100,,,,,,
Soll-Ist-Vergleich best. Beleg,5,wackler,wrong,SNK Differenz,"Pauschalfracht, Ok?",SNK Differenz,true,STAT=10 | TARIF=8.27 | SNK=3341.73 | REF=2542958267 | VKG=5702 | VKG_DL=11685 | DEST=41400 GEBZE KOCAELI | KOST=211FG004 | SACH=612110,10,8.27,2542958267,5702,11685,41400,GEBZE KOCAELI,211FG004,612110,SNK Differenz,3341.73,,,,
Soll-Ist-Vergleich best. Beleg,6,wackler,correct,,,,true,STAT=30 | TARIF=2218.79 | REF=2543106398 | VKG=4739 | VKG_DL=7157 | DEST=556 52 Jönköping | KOST=211FG004 | SACH=612110,30,2218.79,2543106398,4739,7157,556 52,Jönköping,211FG004,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,7,wackler,correct,"Differenz avis, ok?","Differenz avis, ok?","Differenz avis, ok?",true,"STAT=10 | TARIF=834.04 | AVIS=1 | REF=2543116812,2543116814,2543116823,2543116817,2543116824 | VKG=5700 | VKG_DL=5700 | DEST=62-023 Robakowo | KOST=211FO011 | SACH=612100",10,834.04,"2543116812,2543116814,2543116823,2543116817,2543116824",5700,5700,62-023,Robakowo,211FO011,612100,"Differenz avis, ok?",,1,,,
Soll-Ist-Vergleich best. Beleg,8,wackler,correct,,,,true,STAT=30 | TARIF=221.15 | REF=2543118567 | VKG=607 | VKG_DL=607 | DEST=8242 PN Lelystad | KOST=211FO002 | SACH=612110,30,221.15,2543118567,607,607,8242 PN,Lelystad,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,9,wackler,correct,NL-FIX,NL-FIX,NL-FIX,true,STAT=10 | TARIF=98.87 | SNK=38 | REF=2543116564 | VKG=208 | VKG_DL=208 | DEST=5928 PG VENLO | KOST=211FO002 | SACH=612110,10,98.87,2543116564,208,208,5928 PG,VENLO,211FO002,612110,NL-FIX,38,,,,
Soll-Ist-Vergleich best. Beleg,10,wackler,correct,,,,true,STAT=30 | TARIF=66.16 | REF=2543116569 | VKG=101 | VKG_DL=101 | DEST=5047 RM Tilburg | KOST=211FO002 | SACH=612110,30,66.16,2543116569,101,101,5047 RM,Tilburg,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,11,wackler,correct,,,,true,STAT=30 | TARIF=159.11 | REF=2543118770 | VKG=382 | VKG_DL=382 | DEST=2262 AC Leidschendam | KOST=211FO002 | SACH=612110,30,159.11,2543118770,382,382,2262 AC,Leidschendam,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,12,wackler,wrong,Differenz aufgrund abweichender Gewichte // Mautdifferenz // SNK Differenz,Differenz aufgrund abweichender Gewichte // Mautdifferenz // DifferenzEnergiezuschlag,,false,STAT=10 | TARIF=369.97 | SNK=-0.95 | FR=-235.91 | MT=-20.45 | TZ=-30.67 | REF=2543116278 | VKG=64 | VKG_DL=175 | DEST=3364 LEUDELANGE | KOST=211FO002 | SACH=612110,10,369.97,2543116278,64,175,3364,LEUDELANGE,211FO002,612110,Differenz aufgrund abweichender Gewichte // Mautdifferenz // SNK Differenz,-0.95,,-235.91,-20.45,-30.67
Soll-Ist-Vergleich best. Beleg,13,wackler,correct,,,,true,STAT=30 | TARIF=3215.26 | REF=2543071345 | VKG=4354 | VKG_DL=7410 | DEST=1151 Lozen | KOST=211FG004 | SACH=612110,30,3215.26,2543071345,4354,7410,1151,Lozen,211FG004,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,14,wackler,correct,,,,true,STAT=30 | TARIF=2531.25 | REF=2543074910 | VKG=6075 | VKG_DL=9405 | DEST=556 52 Jönköping | KOST=211FG004 | SACH=612110,30,2531.25,2543074910,6075,9405,556 52,Jönköping,211FG004,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,15,wackler,correct,"Differenz avis, ok?","Differenz avis, ok?","Differenz avis, ok?",true,"STAT=10 | TARIF=655.27 | AVIS=1 | REF=2543116317,2543116811 | VKG=1510 | VKG_DL=3135 | DEST=62-023 Robakowo | KOST=211FO011 | SACH=612100",10,655.27,"2543116317,2543116811",1510,3135,62-023,Robakowo,211FO011,612100,"Differenz avis, ok?",,1,,,
Soll-Ist-Vergleich best. Beleg,16,wackler,correct,,,,true,STAT=30 | TARIF=159.11 | REF=2543118719 | VKG=352 | VKG_DL=352 | DEST=1165 PA Halfweg | KOST=211FO002 | SACH=612110,30,159.11,2543118719,352,352,1165 PA,Halfweg,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,17,wackler,correct,,,,true,STAT=30 | TARIF=479.46 | REF=2543106193 | VKG=1179 | VKG_DL=1995 | DEST=4817 BL Breda | KOST=211FO002 | SACH=612110,30,479.46,2543106193,1179,1995,4817 BL,Breda,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,18,wackler,correct,,,,true,STAT=30 | TARIF=90.6 | REF=2543106590 | VKG=232 | VKG_DL=232 | DEST=65122 PESCARA | KOST=211FO002 | SACH=612110,30,90.6,2543106590,232,232,65122,PESCARA,211FO002,612110,,,,,,
Soll-Ist-Vergleich best. Beleg,19,wackler,correct,"Differenz avis, ok?","Differenz avis, ok?","Differenz avis, ok?",true,STAT=10 | TARIF=50.72 | AVIS=1 | REF=2543106907 | VKG=3 | VKG_DL=3 | DEST=2040 Budaörs | KOST=211FO002 | SACH=612110,10,50.72,2543106907,3,3,2040,Budaörs,211FO002,612110,"Differenz avis, ok?",,1,,,
Soll-Ist-Vergleich best. Beleg,20,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=175.67 | AVIS=7.5 | REF=2543106552 | VKG=255 | VKG_DL=255 | DEST=74156 RUMILLY | KOST=211FO002 | SACH=612110,10,175.67,2543106552,255,255,74156,RUMILLY,211FO002,612110,"Avis, ok?",,7.5,,,
Soll-Ist-Vergleich best. Beleg,21,wackler,correct,"Avis, ok?","Avis, ok?","Avis, ok?",true,STAT=10 | TARIF=1111.81 | AVIS=6.5 | REF=2543088595 | VKG=3614 | VKG_DL=8550 | DEST=9450 Denderhoutem | KOST=211FO002 | SACH=612110,10,1111.81,2543088595,3614,8550,9450,Denderhoutem,211FO002,612110,"Avis, ok?",,6.5,,,
Soll-Ist-Vergleich best. Beleg,22,wackler,correct,,,,true,STAT=30 | TARIF=564.29 | REF=2543066723 | VKG=1666 | VKG_DL=2565 | DEST=8042 Graz | KOST=211FO011 | SACH=612100,30,564.29,2543066723,1666,2565,8042,Graz,211FO011,612100,,,,,,
Soll-Ist-Vergleich best. Beleg,23,wackler,correct,,,,true,STAT=30 | TARIF=2214.25 | REF=2543026709 | VKG=4878 | VKG_DL=8835 | DEST=41400 GEBZE KOCAELI | KOST=211FG004 | SACH=612110,30,2214.25,2543026709,4878,8835,41400,GEBZE KOCAELI,211FG004,612110,,,,,,
